Node1	Module1	weight
MMT00066001	black	21.7825462717135
MMT00052927	black	21.7120273638706
MMT00027615	black	20.2576122003646
MMT00036790	black	19.9206277576821
MMT00005801	black	18.7072626895736
MMT00030255	black	18.3578377115627
MMT00000159	black	18.2852310211574
MMT00026450	black	18.237017597123
MMT00001260	black	18.2125829245086
MMT00064300	black	17.6056937028481
MMT00043004	black	17.0595374948833
MMT00079309	black	17.001857833672
MMT00058315	black	16.9112335973827
MMT00058618	black	16.6342121005409
MMT00011464	black	16.5544694364276
MMT00052629	black	15.8641235274459
MMT00001154	black	15.7950289418787
MMT00005727	black	15.5802624051476
MMT00065854	black	15.4673756931601
MMT00063382	black	15.4194991550224
MMT00005744	blue	44.4360021185054
MMT00082034	blue	39.2844928001306
MMT00071599	blue	39.2793098470377
MMT00048205	blue	38.70834507068
MMT00000550	blue	37.274253864594
MMT00080717	blue	37.1303726220146
MMT00007440	blue	36.8802624315373
MMT00020843	blue	36.7746995254326
MMT00028649	blue	35.9965689010577
MMT00018639	blue	35.2032036539949
MMT00013815	blue	34.9783682505071
MMT00022622	blue	34.556978699421
MMT00023212	blue	34.4989130598003
MMT00004142	blue	34.1370109419966
MMT00050033	blue	33.8042376479088
MMT00037437	blue	33.700427096254
MMT00074309	blue	33.2164731700484
MMT00066585	blue	32.7137387804597
MMT00023638	blue	32.6893318237618
MMT00029361	blue	32.3832666140592
MMT00061093	brown	28.2932852114282
MMT00006539	brown	27.7445389760601
MMT00029333	brown	26.3843630111364
MMT00053969	brown	26.2610411846725
MMT00059395	brown	26.0927845463528
MMT00073471	brown	25.8297370281276
MMT00080789	brown	25.4369496937743
MMT00004408	brown	24.8964122079112
MMT00016242	brown	23.9851307281181
MMT00009695	brown	23.338164537483
MMT00054920	brown	23.3317237031269
MMT00077305	brown	22.9818059843411
MMT00046865	brown	22.3756227739986
MMT00011503	brown	22.2537270337371
MMT00051180	brown	21.8518920253461
MMT00066182	brown	21.3644389802817
MMT00016637	brown	21.2952927026686
MMT00076709	brown	20.8884340799764
MMT00072326	brown	20.8376683272988
MMT00020626	brown	20.7887900132498
MMT00076726	cyan	10.8601696225099
MMT00053716	cyan	10.0113682637107
MMT00074466	cyan	9.60148886888759
MMT00051611	cyan	9.3637333229722
MMT00000602	cyan	9.32566732682326
MMT00004963	cyan	8.65845160027976
MMT00068155	cyan	8.62809017368108
MMT00003470	cyan	8.53585021733523
MMT00031264	cyan	8.50531378056593
MMT00010512	cyan	8.43191105190774
MMT00015439	cyan	8.40398155173003
MMT00001100	cyan	8.38219085528433
MMT00041083	cyan	8.35940526858591
MMT00012639	cyan	8.34324665950639
MMT00078527	cyan	8.33505248617208
MMT00033070	cyan	7.86365904185837
MMT00073830	cyan	7.63581368539299
MMT00067145	cyan	7.51487385275334
MMT00043234	cyan	7.47951153543594
MMT00080515	cyan	7.37766117713125
MMT00037643	green	21.8503612793127
MMT00014774	green	20.877827557712
MMT00047451	green	19.9218032525779
MMT00024046	green	19.596124947189
MMT00003211	green	18.5674561367735
MMT00065982	green	17.7778400509954
MMT00055785	green	17.5322953366419
MMT00018235	green	17.1646687663124
MMT00074068	green	17.0545960012196
MMT00007300	green	16.0790655342947
MMT00075618	green	15.5357431037732
MMT00006710	green	15.4432591843849
MMT00073282	green	14.7424816228109
MMT00035939	green	14.7198989820797
MMT00082428	green	14.4630553985431
MMT00024717	green	14.1154990622634
MMT00011832	green	14.1001256488867
MMT00043936	green	14.0882813153762
MMT00023471	green	13.9533458090194
MMT00042247	green	13.7653666220299
MMT00020330	greenyellow	11.8005813871549
MMT00068724	greenyellow	10.5080759745061
MMT00009632	greenyellow	10.3573648918084
MMT00069142	greenyellow	9.75078873989442
MMT00080367	greenyellow	9.71283253007779
MMT00050193	greenyellow	9.5767512867219
MMT00020032	greenyellow	9.5445546911083
MMT00052348	greenyellow	9.35740725680643
MMT00026478	greenyellow	9.13412401801357
MMT00034443	greenyellow	8.6806171045215
MMT00046974	greenyellow	8.51021533120463
MMT00018319	greenyellow	8.45178169716713
MMT00009596	greenyellow	8.26613461078759
MMT00004605	greenyellow	7.69060488424484
MMT00028264	greenyellow	7.67371083057501
MMT00057450	greenyellow	7.65841735295575
MMT00034426	greenyellow	7.5381521185337
MMT00071421	greenyellow	7.50819256710978
MMT00030706	greenyellow	7.50353564283086
MMT00028284	greenyellow	7.41866219118815
MMT00058688	lightcyan	4.7125287479464
MMT00069768	lightcyan	4.46276674758734
MMT00045516	lightcyan	4.30966126889058
MMT00042404	lightcyan	4.12293269738891
MMT00045188	lightcyan	4.05710632959662
MMT00033353	lightcyan	4.0162237989325
MMT00060223	lightcyan	3.89717292553149
MMT00059778	lightcyan	3.87409778960621
